ISO3,country,year,cases
ALB,Albania,2020,57146
ALB,Albania,2021,208899
ALB,Albania,2022,332768
ALB,Albania,2023,334596
ALB,Albania,2024,337196
ALB,Albania,2025,337196
AND,Andorra,2020,7983
AND,Andorra,2021,23122
AND,Andorra,2022,47751
AND,Andorra,2023,48015
AND,Andorra,2024,48015
AND,Andorra,2025,48015
AUT,Austria,2020,352657
AUT,Austria,2021,1264529
AUT,Austria,2022,5700846
AUT,Austria,2023,6082170
AUT,Austria,2024,6083046
AUT,Austria,2025,6083046
BEL,Belgium,2020,645277
BEL,Belgium,2021,2096712
BEL,Belgium,2022,4684904
BEL,Belgium,2023,4848745
BEL,Belgium,2024,4894150
BEL,Belgium,2025,4894150
BGR,Bulgaria,2020,197384
BGR,Bulgaria,2021,733882
BGR,Bulgaria,2022,1280617
BGR,Bulgaria,2023,1323578
BGR,Bulgaria,2024,1339048
BGR,Bulgaria,2025,1339048
BIH,Bosnia and Herzegovina,2020,110985
BIH,Bosnia and Herzegovina,2021,290471
BIH,Bosnia and Herzegovina,2022,401093
BIH,Bosnia and Herzegovina,2023,403508
BIH,Bosnia and Herzegovina,2024,404142
BIH,Bosnia and Herzegovina,2025,404142
BLR,Belarus,2020,192361
BLR,Belarus,2021,697600
BLR,Belarus,2022,994037
BLR,Belarus,2023,994037
BLR,Belarus,2024,994045
BLR,Belarus,2025,994045
CHE,Switzerland,2020,451142
CHE,Switzerland,2021,1334832
CHE,Switzerland,2022,4380463
CHE,Switzerland,2023,4446941
CHE,Switzerland,2024,4475835
CHE,Switzerland,2025,4475835
CYP,Cyprus,2020,22347
CYP,Cyprus,2021,161779
CYP,Cyprus,2022,631111
CYP,Cyprus,2023,675475
CYP,Cyprus,2024,711582
CYP,Cyprus,2025,711582
DEU,Germany,2020,1660178
DEU,Germany,2021,7014043
DEU,Germany,2022,37241936
DEU,Germany,2023,38437756
DEU,Germany,2024,38437756
DEU,Germany,2025,38437756
DNK,Denmark,2020,161230
DNK,Denmark,2021,783702
DNK,Denmark,2022,3388439
DNK,Denmark,2023,3432346
DNK,Denmark,2024,3445401
DNK,Denmark,2025,3445401
ESP,Spain,2020,1919549
ESP,Spain,2021,6100138
ESP,Spain,2022,13754962
ESP,Spain,2023,13980340
ESP,Spain,2024,13980340
ESP,Spain,2025,13980340
EST,Estonia,2020,31031
EST,Estonia,2021,226809
EST,Estonia,2022,594217
EST,Estonia,2023,608581
EST,Estonia,2024,614124
EST,Estonia,2025,614124
FIN,Finland,2020,39086
FIN,Finland,2021,366109
FIN,Finland,2022,1457455
FIN,Finland,2023,1499712
FIN,Finland,2024,1499712
FIN,Finland,2025,1499712
FRA,France,2020,2338258
FRA,France,2021,8709926
FRA,France,2022,37989547
FRA,France,2023,38997490
FRA,France,2024,39013547
FRA,France,2025,39013547
