country,year,month,day,deaths
Albania,2020,1,4,0
Albania,2020,1,5,0
Albania,2020,1,6,0
Albania,2020,1,7,0
Albania,2020,1,8,0
Albania,2020,1,9,0
Albania,2020,1,10,0
Albania,2020,1,11,0
Albania,2020,1,12,0
Albania,2020,1,13,0
Albania,2020,1,14,0
Albania,2020,1,15,0
Albania,2020,1,16,0
Albania,2020,1,17,0
Albania,2020,1,18,0
Albania,2020,1,19,0
Albania,2020,1,20,0
Albania,2020,1,21,0
Albania,2020,1,22,0
Albania,2020,1,23,0
Albania,2020,1,24,0
Albania,2020,1,25,0
Albania,2020,1,26,0
Albania,2020,1,27,0
Albania,2020,1,28,0
Albania,2020,1,29,0
Albania,2020,1,30,0
Albania,2020,1,31,0
Albania,2020,2,1,0
Albania,2020,2,2,0
Albania,2020,2,3,0
Albania,2020,2,4,0
Albania,2020,2,5,0
Albania,2020,2,6,0
Albania,2020,2,7,0
Albania,2020,2,8,0
Albania,2020,2,9,0
Albania,2020,2,10,0
Albania,2020,2,11,0
Albania,2020,2,12,0
Albania,2020,2,13,0
Albania,2020,2,14,0
Albania,2020,2,15,0
Albania,2020,2,16,0
Albania,2020,2,17,0
Albania,2020,2,18,0
Albania,2020,2,19,0
Albania,2020,2,20,0
Albania,2020,2,21,0
Albania,2020,2,22,0
Albania,2020,2,23,0
Albania,2020,2,24,0
Albania,2020,2,25,0
Albania,2020,2,26,0
Albania,2020,2,27,0
Albania,2020,2,28,0
Albania,2020,2,29,0
Albania,2020,3,1,0
Albania,2020,3,2,0
Albania,2020,3,3,0
Albania,2020,3,4,0
Albania,2020,3,5,0
Albania,2020,3,6,0
Albania,2020,3,7,0
Albania,2020,3,8,0
Albania,2020,3,9,0
Albania,2020,3,10,0
Albania,2020,3,11,0
Albania,2020,3,12,1
Albania,2020,3,13,1
Albania,2020,3,14,1
Albania,2020,3,15,1
Albania,2020,3,16,1
Albania,2020,3,17,1
Albania,2020,3,18,1
Albania,2020,3,19,1
Albania,2020,3,20,2
Albania,2020,3,21,2
Albania,2020,3,22,2
Albania,2020,3,23,2
Albania,2020,3,24,3
Albania,2020,3,25,4
Albania,2020,3,26,5
Albania,2020,3,27,5
Albania,2020,3,28,6
Albania,2020,3,29,8
Albania,2020,3,30,10
Albania,2020,3,31,10
Albania,2020,4,1,11
Albania,2020,4,2,13
Albania,2020,4,3,15
Albania,2020,4,4,16
Albania,2020,4,5,17
Albania,2020,4,6,18
Albania,2020,4,7,20
Albania,2020,4,8,21
Albania,2020,4,9,22
Albania,2020,4,10,22
Albania,2020,4,11,22
Albania,2020,4,12,23
Albania,2020,4,13,23
Albania,2020,4,14,23
Albania,2020,4,15,23
Albania,2020,4,16,24
Albania,2020,4,17,25
Albania,2020,4,18,26
Albania,2020,4,19,26
Albania,2020,4,20,26
Albania,2020,4,21,26
Albania,2020,4,22,26
Albania,2020,4,23,26
Albania,2020,4,24,27
Albania,2020,4,25,27
Albania,2020,4,26,27
Albania,2020,4,27,27
Albania,2020,4,28,28
Albania,2020,4,29,28
Albania,2020,4,30,30
Albania,2020,5,1,30
Albania,2020,5,2,31
Albania,2020,5,3,31
Albania,2020,5,4,31
Albania,2020,5,5,31
Albania,2020,5,6,31
Albania,2020,5,7,31
Albania,2020,5,8,31
Albania,2020,5,9,31
Albania,2020,5,10,31
Albania,2020,5,11,31
Albania,2020,5,12,31
Albania,2020,5,13,31
Albania,2020,5,14,31
Albania,2020,5,15,31
Albania,2020,5,16,31
Albania,2020,5,17,31
Albania,2020,5,18,31
Albania,2020,5,19,31
Albania,2020,5,20,31
Albania,2020,5,21,31
Albania,2020,5,22,31
Albania,2020,5,23,31
Albania,2020,5,24,31
Albania,2020,5,25,31
Albania,2020,5,26,32
Albania,2020,5,27,32
Albania,2020,5,28,33
Albania,2020,5,29,33
Albania,2020,5,30,33
Albania,2020,5,31,33
Albania,2020,6,1,33
Albania,2020,6,2,33
Albania,2020,6,3,33
Albania,2020,6,4,33
Albania,2020,6,5,33
Albania,2020,6,6,33
Albania,2020,6,7,33
Albania,2020,6,8,34
Albania,2020,6,9,34
Albania,2020,6,10,34
Albania,2020,6,11,34
Albania,2020,6,12,34
Albania,2020,6,13,35
Albania,2020,6,14,36
Albania,2020,6,15,36
Albania,2020,6,16,36
Albania,2020,6,17,36
Albania,2020,6,18,37
Albania,2020,6,19,38
Albania,2020,6,20,39
Albania,2020,6,21,42
Albania,2020,6,22,43
Albania,2020,6,23,44
Albania,2020,6,24,44
Albania,2020,6,25,45
Albania,2020,6,26,47
Albania,2020,6,27,49
Albania,2020,6,28,51
Albania,2020,6,29,53
Albania,2020,6,30,55
Albania,2020,7,1,58
Albania,2020,7,2,62
Albania,2020,7,3,65
Albania,2020,7,4,69
Albania,2020,7,5,72
Albania,2020,7,6,74
Albania,2020,7,7,76
Albania,2020,7,8,79
Albania,2020,7,9,81
Albania,2020,7,10,83
Albania,2020,7,11,83
Albania,2020,7,12,85
Albania,2020,7,13,89
Albania,2020,7,14,93
Albania,2020,7,15,95
Albania,2020,7,16,97
Albania,2020,7,17,101
Albania,2020,7,18,104
Albania,2020,7,19,107
Albania,2020,7,20,111
Albania,2020,7,21,112
Albania,2020,7,22,113
Albania,2020,7,23,117
Albania,2020,7,24,120
Albania,2020,7,25,123
Albania,2020,7,26,128
Albania,2020,7,27,134
Albania,2020,7,28,138
Albania,2020,7,29,144
Albania,2020,7,30,148
Albania,2020,7,31,150
Albania,2020,8,1,154
Albania,2020,8,2,157
Albania,2020,8,3,161
Albania,2020,8,4,166
Albania,2020,8,5,172
Albania,2020,8,6,176
Albania,2020,8,7,182
Albania,2020,8,8,188
Albania,2020,8,9,189
Albania,2020,8,10,193
Albania,2020,8,11,199
Albania,2020,8,12,200
Albania,2020,8,13,205
Albania,2020,8,14,208
Albania,2020,8,15,213
Albania,2020,8,16,219
Albania,2020,8,17,225
Albania,2020,8,18,228
Albania,2020,8,19,230
Albania,2020,8,20,232
Albania,2020,8,21,234
Albania,2020,8,22,238
Albania,2020,8,23,240
Albania,2020,8,24,245
Albania,2020,8,25,250
Albania,2020,8,26,254
Albania,2020,8,27,259
Albania,2020,8,28,263
Albania,2020,8,29,266
Albania,2020,8,30,271
Albania,2020,8,31,275
Albania,2020,9,1,280
Albania,2020,9,2,284
Albania,2020,9,3,290
Albania,2020,9,4,296
Albania,2020,9,5,301
Albania,2020,9,6,306
Albania,2020,9,7,312
Albania,2020,9,8,316
Albania,2020,9,9,319
Albania,2020,9,10,321
Albania,2020,9,11,322
Albania,2020,9,12,324
Albania,2020,9,13,327
Albania,2020,9,14,330
Albania,2020,9,15,334
Albania,2020,9,16,338
Albania,2020,9,17,340
Albania,2020,9,18,343
Albania,2020,9,19,348
Albania,2020,9,20,353
Albania,2020,9,21,358
Albania,2020,9,22,362
Albania,2020,9,23,364
Albania,2020,9,24,367
Albania,2020,9,25,370
Albania,2020,9,26,370
Albania,2020,9,27,373
Albania,2020,9,28,375
Albania,2020,9,29,377
Albania,2020,9,30,380
Albania,2020,10,1,384
Albania,2020,10,2,387
Albania,2020,10,3,388
Albania,2020,10,4,389
Albania,2020,10,5,392
Albania,2020,10,6,396
Albania,2020,10,7,400
Albania,2020,10,8,403
Albania,2020,10,9,407
Albania,2020,10,10,411
Albania,2020,10,11,413
Albania,2020,10,12,416
Albania,2020,10,13,420
Albania,2020,10,14,424
Albania,2020,10,15,429
Albania,2020,10,16,434
Albania,2020,10,17,439
Albania,2020,10,18,443
Albania,2020,10,19,448
Albania,2020,10,20,451
Albania,2020,10,21,454
Albania,2020,10,22,458
Albania,2020,10,23,462
Albania,2020,10,24,465
Albania,2020,10,25,469
Albania,2020,10,26,473
Albania,2020,10,27,477
Albania,2020,10,28,480
Albania,2020,10,29,487
Albania,2020,10,30,493
Albania,2020,10,31,499
Albania,2020,11,1,502
Albania,2020,11,2,509
Albania,2020,11,3,518
Albania,2020,11,4,527
Albania,2020,11,5,532
Albania,2020,11,6,536
Albania,2020,11,7,543
Albania,2020,11,8,549
Albania,2020,11,9,557
Albania,2020,11,10,559
Albania,2020,11,11,571
Albania,2020,11,12,579
Albania,2020,11,13,590
Albania,2020,11,14,598
Albania,2020,11,15,605
Albania,2020,11,16,612
Albania,2020,11,17,623
Albania,2020,11,18,631
Albania,2020,11,19,637
Albania,2020,11,20,646
Albania,2020,11,21,657
Albania,2020,11,22,672
Albania,2020,11,23,685
Albania,2020,11,24,699
Albania,2020,11,25,716
Albania,2020,11,26,735
Albania,2020,11,27,743
Albania,2020,11,28,753
Albania,2020,11,29,771
Albania,2020,11,30,787
Albania,2020,12,1,798
Albania,2020,12,2,810
Albania,2020,12,3,822
Albania,2020,12,4,839
Albania,2020,12,5,852
Albania,2020,12,6,870
Albania,2020,12,7,889
Albania,2020,12,8,905
Albania,2020,12,9,922
Albania,2020,12,10,936
Albania,2020,12,11,951
Albania,2020,12,12,965
Albania,2020,12,13,977
