country,year,new_cases
Albania,2020,57146
Albania,2021,151753
Albania,2022,123869
Albania,2023,1828
Albania,2024,2600
Albania,2025,0
Andorra,2020,7983
Andorra,2021,15139
Andorra,2022,24629
Andorra,2023,264
Andorra,2024,0
Andorra,2025,0
Austria,2020,352657
Austria,2021,911872
Austria,2022,4436317
Austria,2023,381324
Austria,2024,876
Austria,2025,0
Belarus,2020,192361
Belarus,2021,505239
Belarus,2022,296437
Belarus,2023,0
Belarus,2024,8
Belarus,2025,0
Belgium,2020,645277
Belgium,2021,1451435
Belgium,2022,2588192
Belgium,2023,163841
Belgium,2024,45405
Belgium,2025,0
Bosnia and Herzegovina,2020,110985
Bosnia and Herzegovina,2021,179486
Bosnia and Herzegovina,2022,110622
Bosnia and Herzegovina,2023,2415
Bosnia and Herzegovina,2024,634
Bosnia and Herzegovina,2025,0
Bulgaria,2020,197384
Bulgaria,2021,536498
Bulgaria,2022,546735
Bulgaria,2023,42961
Bulgaria,2024,15470
Bulgaria,2025,0
Croatia,2020,208446
Croatia,2021,501232
Croatia,2022,553839
Croatia,2023,46211
Croatia,2024,42956
Croatia,2025,0
Cyprus,2020,22347
Cyprus,2021,139432
Cyprus,2022,469332
Cyprus,2023,44364
Cyprus,2024,36107
Cyprus,2025,0
Czechia,2020,723577
Czechia,2021,1793803
Czechia,2022,2062755
Czechia,2023,166488
Czechia,2024,79269
Czechia,2025,0
Denmark,2020,161230
Denmark,2021,622472
Denmark,2022,2604737
Denmark,2023,43907
Denmark,2024,13055
Denmark,2025,0
Estonia,2020,31031
Estonia,2021,195778
Estonia,2022,367408
Estonia,2023,14364
Estonia,2024,5543
Estonia,2025,0
Faroe Islands,2020,608
Faroe Islands,2021,5161
Faroe Islands,2022,28889
Faroe Islands,2023,0
Faroe Islands,2024,0
Faroe Islands,2025,0
Finland,2020,39085
Finland,2021,327023
Finland,2022,1091346
Finland,2023,42257
Finland,2024,0
Finland,2025,0
France,2020,2338258
France,2021,6371668
France,2022,29279621
France,2023,1007943
France,2024,16057
France,2025,0
Germany,2020,1660177
Germany,2021,5353865
Germany,2022,30227893
Germany,2023,1195820
Germany,2024,0
Germany,2025,0
Gibraltar,2020,1785
Gibraltar,2021,6748
Gibraltar,2022,11772
Gibraltar,2023,245
Gibraltar,2024,0
Gibraltar,2025,0
Greece,2020,139692
Greece,2021,945395
Greece,2022,3938076
Greece,2023,547200
Greece,2024,184802
Greece,2025,0
Guernsey,2020,298
Guernsey,2021,7504
Guernsey,2022,26315
Guernsey,2023,1209
Guernsey,2024,0
Guernsey,2025,0
Hungary,2020,322514
Hungary,2021,933901
Hungary,2022,929401
Hungary,2023,41343
Hungary,2024,10255
Hungary,2025,0
Iceland,2020,5743
Iceland,2021,18463
Iceland,2022,183007
Iceland,2023,2578
Iceland,2024,958
Iceland,2025,0
Ireland,2020,89517
Ireland,2021,662914
Ireland,2022,939715
Ireland,2023,36807
Ireland,2024,23306
Ireland,2025,0
Isle of Man,2020,379
Isle of Man,2021,14987
Isle of Man,2022,22642
Isle of Man,2023,0
Isle of Man,2024,0
Isle of Man,2025,0
Italy,2020,2083689
Italy,2021,3897739
Italy,2022,19187010
Italy,2023,1494001
Italy,2024,296427
Italy,2025,0
Jersey,2020,2727
Jersey,2021,16689
Jersey,2022,46368
Jersey,2023,607
Jersey,2024,0
Jersey,2025,0
Kosovo,2020,51101
Kosovo,2021,110298
Kosovo,2022,110838
Kosovo,2023,2042
Kosovo,2024,0
Kosovo,2025,0
Latvia,2020,36330
Latvia,2021,235099
Latvia,2022,699090
Latvia,2023,7182
Latvia,2024,64
Latvia,2025,0
Liechtenstein,2020,2223
Liechtenstein,2021,4067
Liechtenstein,2022,15013
Liechtenstein,2023,264
Liechtenstein,2024,46
Liechtenstein,2025,0
Lithuania,2020,145051
Lithuania,2021,379375
Lithuania,2022,763996
Lithuania,2023,79725
Lithuania,2024,51718
Lithuania,2025,0
Luxembourg,2020,38383
Luxembourg,2021,57505
Luxembourg,2022,268979
Luxembourg,2023,25170
Luxembourg,2024,6867
Luxembourg,2025,0
Malta,2020,12616
Malta,2021,34820
Malta,2022,68801
Malta,2023,4903
Malta,2024,2458
Malta,2025,0
Moldova,2020,143841
Moldova,2021,231939
Moldova,2022,220678
Moldova,2023,34603
Moldova,2024,19813
Moldova,2025,0
Monaco,2020,726
Monaco,2021,4320
Monaco,2022,11428
Monaco,2023,707
Monaco,2024,0
Monaco,2025,0
Montenegro,2020,35210
Montenegro,2021,122800
Montenegro,2022,85963
Montenegro,2023,7307
Montenegro,2024,0
Montenegro,2025,0
Netherlands,2020,773198
Netherlands,2021,2312304
Netherlands,2022,5480565
Netherlands,2023,53984
Netherlands,2024,14998
Netherlands,2025,0
North Macedonia,2020,81796
North Macedonia,2021,141513
North Macedonia,2022,122279
North Macedonia,2023,4728
North Macedonia,2024,1744
North Macedonia,2025,0
Norway,2020,49785
Norway,2021,345124
Norway,2022,1080762
Norway,2023,28258
Norway,2024,28510
Norway,2025,0
Poland,2020,1297400
Poland,2021,2811801
Poland,2022,2259187
Poland,2023,263677
Poland,2024,138044
Poland,2025,0
Portugal,2020,377474
Portugal,2021,905174
Portugal,2022,4267920
Portugal,2023,88960
Portugal,2024,31183
Portugal,2025,0
Romania,2020,627941
Romania,2021,1179282
Romania,2022,1501257
Romania,2023,204113
Romania,2024,55152
Romania,2025,0
Russia,2020,3159297
Russia,2021,7340685
Russia,2022,11298527
Russia,2023,1948043
Russia,2024,1085295
Russia,2025,0
San Marino,2020,2401
San Marino,2021,5850
San Marino,2022,14918
San Marino,2023,2123
San Marino,2024,0
San Marino,2025,0
Serbia,2020,334991
Serbia,2021,962156
Serbia,2022,1148332
Serbia,2023,137991
Serbia,2024,0
Serbia,2025,0
Slovakia,2020,179543
Slovakia,2021,662190
Slovakia,2022,1017453
Slovakia,2023,16343
Slovakia,2024,10094
Slovakia,2025,0
Slovenia,2020,115411
Slovenia,2021,341431
Slovenia,2022,843961
Slovenia,2023,53614
Slovenia,2024,6058
Slovenia,2025,0
Spain,2020,1919549
Spain,2021,4180589
Spain,2022,7654824
Spain,2023,225378
Spain,2024,0
Spain,2025,0
Sweden,2020,447759
Sweden,2021,878413
Sweden,2022,1354059
Sweden,2023,66386
Sweden,2024,25177
Sweden,2025,0
Switzerland,2020,451142
Switzerland,2021,883690
Switzerland,2022,3045631
Switzerland,2023,66478
Switzerland,2024,28894
Switzerland,2025,0
Ukraine,2020,988108
Ukraine,2021,2617976
Ukraine,2022,1709592
Ukraine,2023,210004
Ukraine,2024,16060
Ukraine,2025,0
United Kingdom,2020,2563561
United Kingdom,2021,10878146
United Kingdom,2022,10752848
United Kingdom,2023,670729
United Kingdom,2024,159954
United Kingdom,2025,0
Vatican,2020,26
Vatican,2021,0
Vatican,2022,0
Vatican,2023,0
Vatican,2024,0
Vatican,2025,0
