country,year,vaccines,percentage
Albania,2021,1141486,40.36921575249813
Albania,2022,200757,7.099870385466196
Albania,2023,7012,0.24798284066253717
Andorra,2021,56509,70.88256692004717
Andorra,2022,816,1.0235568600888085
Andorra,2023,12,0.015052306766011892
Austria,2021,6675453,73.64246433878134
Austria,2022,190540,2.1020049358614905
Austria,2023,2108,0.023255098167293074
Belarus,2020,0,0.0
Belarus,2021,4356041,47.48639003379503
Belarus,2022,2081798,22.694247322184165
Belarus,2023,98553,1.07435311031292
Belgium,2020,590,0.00506793916033525
Belgium,2021,8938845,76.78224173502873
Belgium,2022,319784,2.746857383811267
Belgium,2023,2087,0.017926761063762148
Bosnia and Herzegovina,2021,882641,27.541176452233447
Bosnia and Herzegovina,2022,60753,1.8956847608512843
Bulgaria,2020,2889,0.04232431855136852
Bulgaria,2021,1899535,27.828495825363035
Bulgaria,2022,200609,2.938954385694527
Bulgaria,2023,51111,0.7487844394181365
Croatia,2020,0,0.0
Croatia,2021,2251529,57.62762056405491
Croatia,2022,61279,1.5684288146165208
Croatia,2023,2353,0.06022475890260405
Cyprus,2021,636989,47.84441059475309
Cyprus,2022,30079,2.259241566619798
Cyprus,2023,224,0.0168246986576294
Czechia,2020,10589,0.09921095947088487
Czechia,2021,6818621,63.88534627238875
Czechia,2022,147156,1.3787409530548242
Czechia,2023,4034,0.03779554353626873
Czechia,2024,317,0.002970051388447493
Denmark,2020,9,0.00015246748292110078
Denmark,2021,4693559,79.51279185240877
Denmark,2022,52089,0.8824309686530243
Denmark,2023,863,0.014619937528989997
Estonia,2020,2284,0.16917365631379194
Estonia,2021,839636,62.191021056342834
Estonia,2022,26432,1.9577925059921841
Estonia,2023,1535,0.11369595553488207
Estonia,2024,124,0.009184559274479072
Faroe Islands,2021,37444,69.2906974592424
Faroe Islands,2022,278,0.5144432724513777
Finland,2021,4275196,76.76362860029602
Finland,2022,248685,4.4652836918973104
Finland,2023,305,0.005476452242912438
Finland,2024,35,0.0006284453393506077
France,2020,2007,0.0030281810038086583
France,2021,53227807,80.31062981155631
France,2022,1414026,2.1334960996968317
France,2023,33224,0.050128692411828026
Germany,2020,182500,0.2170391089489708
Germany,2021,62549049,74.38679375652336
Germany,2022,2108304,2.5073118989235668
Germany,2023,12020,0.014294849805844542
Gibraltar,2021,40753,108.29635141239935
Gibraltar,2022,1002,2.6626983072466848
Greece,2020,1892,0.018170501343531865
Greece,2021,7467030,71.71230372473188
Greece,2022,463026,4.44683644560792
Greece,2023,4707,0.0452053646004252
Greece,2024,929,0.008921985067727855
Guernsey,2021,26818,42.06877078496581
Guernsey,2022,21254,33.34065382443371
Hungary,2021,6136375,63.36411716027973
Hungary,2022,154290,1.5931962496847993
Iceland,2020,0,0.0
Iceland,2021,283366,74.4978547091238
Iceland,2022,21529,5.660045009043873
Ireland,2021,2109817,41.287898876186816
Ireland,2022,171174,3.3497762138765594
