c_dest,country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Africa,Austria,,,,,,,,,,,,
Africa,Belgium,,,,,,,42919.0,43468.0,,,,
Africa,Bulgaria,,,,,,,,,,,,
Africa,Switzerland,,,,,,,,,,,,
Africa,Cyprus,,,,,,,,,,,,
Africa,Czechia,,,,,,,,,,,,
Africa,Germany,,,,,,,,,,,,
Africa,Denmark,,,,,,,,,,,,
Africa,Euro area – 20 countries (from 2023),514086.0,636147.0,537580.0,578004.0,444922.0,652708.0,584134.0,719506.0,186275.0,129971.0,492336.0,733327.0
Africa,Estonia,,,,,,,,,,,,
Africa,Greece,,,,,,,,,,,,
Africa,Spain,210241.0,164985.0,196988.0,139506.0,199716.0,198380.0,207273.0,227942.0,23407.0,,126354.0,190526.0
Africa,European Union - 27 countries (from 2020),543566.0,680728.0,546831.0,593442.0,456767.0,687004.0,605650.0,761139.0,196382.0,130097.0,498236.0,737707.0
Africa,Finland,,,,,,,,,,,,
Africa,France,157610.0,154286.0,198875.0,131114.0,106236.0,194773.0,250723.0,240623.0,,,138484.0,286364.0
Africa,Croatia,,,,,,,,,,,,
Africa,Hungary,,,,,,,,,,,,
Africa,Ireland,,,,,,,,,,,,
Africa,Italy,,,,,,,,,,,,
Africa,Lithuania,3036.0,,,,,,,,,,,7544.0
Africa,Luxembourg,,,,,,,,,,,,
Africa,Latvia,,,,,,,,,,,,
Africa,Malta,1955.0,1722.0,,,,,,,,,,
Africa,Netherlands,,,,,,,,52279.0,,,,
Africa,Norway,,,,,,,,,,,,
Africa,Poland,,,,,,,,,,,,
Africa,Portugal,,,,,,,,,,,,
Africa,Romania,,,,,,,,,,,,
Africa,Sweden,,,,,,,,,,,,
Africa,Slovenia,,,,,,,,,,,,
Africa,Slovakia,,,,,,,,,,,,
Africa,United Kingdom,72746.0,78322.0,,,,,,,,,,
Africa,Albania,,,,,,,,,,,,
Africa,Austria,192295.0,218894.0,242213.0,260740.0,133567.0,236505.0,264763.0,267272.0,59299.0,42140.0,260472.0,303582.0
